user_id,touchpoint_date,channel,conversion
5526,2023-05-04,display,0
5526,2023-05-05,paid_social,0
5526,2023-05-06,paid_search,0
5527,2023-10-25,paid_search,0
5528,2022-05-30,display,0
5529,2023-11-29,organic,0
5529,2023-11-30,paid_search,0
5530,2022-01-14,paid_social,0
5530,2022-01-15,paid_search,0
5530,2022-01-16,paid_social,0
5530,2022-01-17,affiliate,0
5530,2022-01-18,display,0
5530,2022-01-19,paid_search,1
5531,2023-06-24,paid_social,0
5531,2023-06-25,paid_search,0
5532,2023-03-25,paid_social,0
5532,2023-03-26,organic,0
5532,2023-03-27,paid_search,1
5533,2022-09-02,paid_social,0
5533,2022-09-03,display,0
5534,2022-10-02,display,0
5534,2022-10-03,paid_search,0
5534,2022-10-04,display,0
5534,2022-10-05,paid_search,0
5534,2022-10-06,organic,0
5534,2022-10-07,paid_social,0
5534,2022-10-08,organic,0
5534,2022-10-09,paid_search,0
5535,2022-01-03,paid_search,1
5536,2023-04-22,display,0
5536,2023-04-23,paid_search,1
5537,2023-05-24,paid_search,0
5537,2023-05-25,organic,0
5537,2023-05-26,paid_search,0
5537,2023-05-27,organic,1
5538,2022-11-15,display,0
5538,2022-11-16,affiliate,0
5538,2022-11-17,paid_search,0
5538,2022-11-18,display,0
5538,2022-11-19,paid_social,0
5538,2022-11-20,display,0
5538,2022-11-21,organic,0
5538,2022-11-22,paid_search,0
5539,2023-08-31,affiliate,0
5539,2023-09-01,paid_search,0
5539,2023-09-02,paid_social,0
5539,2023-09-03,affiliate,0
5539,2023-09-04,display,0
5539,2023-09-05,organic,0
5539,2023-09-06,paid_search,0
5539,2023-09-07,paid_social,0
5540,2022-08-08,paid_social,0
5540,2022-08-09,paid_search,0
5540,2022-08-10,paid_social,0
5540,2022-08-11,display,0
5540,2022-08-12,paid_search,0
5540,2022-08-13,organic,0
5540,2022-08-14,display,0
5540,2022-08-15,paid_social,0
5541,2022-03-28,organic,0
5541,2022-03-29,paid_social,1
5542,2022-01-29,paid_search,0
5542,2022-01-30,organic,0
5542,2022-01-31,paid_social,0
5542,2022-02-01,paid_search,0
5543,2022-06-28,paid_social,0
5543,2022-06-29,paid_search,0
5543,2022-06-30,organic,0
5543,2022-07-01,display,0
5543,2022-07-02,paid_search,0
5544,2023-01-25,paid_social,0
5544,2023-01-26,affiliate,0
5544,2023-01-27,paid_social,0
5544,2023-01-28,affiliate,0
5544,2023-01-29,display,0
5544,2023-01-30,paid_search,0
5544,2023-01-31,paid_social,0
5544,2023-02-01,paid_search,0
5545,2022-01-10,paid_search,0
5546,2023-06-29,paid_social,0
5546,2023-06-30,affiliate,0
5546,2023-07-01,paid_search,0
5546,2023-07-02,affiliate,0
5546,2023-07-03,paid_search,0
5546,2023-07-04,affiliate,0
5546,2023-07-05,paid_social,0
5547,2022-06-24,paid_search,0
5547,2022-06-25,organic,0
5547,2022-06-26,affiliate,0
5547,2022-06-27,display,0
5548,2022-05-11,display,0
5549,2022-10-25,paid_search,1
5550,2023-07-04,display,0
5550,2023-07-05,organic,0
5550,2023-07-06,paid_social,0
5550,2023-07-07,organic,0
5550,2023-07-08,paid_search,0
5551,2022-12-11,paid_social,0
5551,2022-12-12,display,0
5551,2022-12-13,paid_social,0
5551,2022-12-14,affiliate,0
5551,2022-12-15,display,0
5551,2022-12-16,paid_social,0
5551,2022-12-17,affiliate,0
5551,2022-12-18,paid_social,0
5552,2022-06-09,paid_search,0
5553,2022-11-19,paid_search,0
5553,2022-11-20,display,0
5553,2022-11-21,organic,0
5553,2022-11-22,paid_search,0
5553,2022-11-23,display,0
5553,2022-11-24,paid_social,1
5554,2023-05-03,affiliate,0
5555,2022-04-04,paid_search,0
5555,2022-04-05,paid_social,0
5555,2022-04-06,paid_search,0
5555,2022-04-07,paid_social,1
5556,2023-09-01,paid_social,0
5556,2023-09-02,paid_search,0
5556,2023-09-03,paid_social,0
5556,2023-09-04,display,0
5556,2023-09-05,paid_search,0
5556,2023-09-06,display,0
5556,2023-09-07,paid_search,0
5556,2023-09-08,display,0
5557,2023-01-08,display,0
5558,2022-08-08,display,0
5558,2022-08-09,paid_social,0
5558,2022-08-10,display,0
5558,2022-08-11,affiliate,1
5559,2022-07-07,paid_search,0
5559,2022-07-08,paid_social,0
5559,2022-07-09,paid_search,0
5559,2022-07-10,organic,0
5559,2022-07-11,paid_search,0
5559,2022-07-12,paid_social,0
5559,2022-07-13,affiliate,0
5560,2022-04-08,display,0
5561,2023-08-13,affiliate,0
5561,2023-08-14,paid_social,0
5561,2023-08-15,affiliate,0
5561,2023-08-16,paid_social,0
5561,2023-08-17,display,0
5561,2023-08-18,paid_search,0
5561,2023-08-19,affiliate,0
5561,2023-08-20,paid_social,0
5562,2023-04-25,paid_social,0
5562,2023-04-26,display,0
5563,2022-04-02,paid_social,0
5564,2023-10-12,paid_search,1
5565,2022-06-22,display,0
5565,2022-06-23,paid_search,0
5566,2023-05-13,display,0
5566,2023-05-14,affiliate,0
5566,2023-05-15,organic,0
5566,2023-05-16,paid_search,0
5566,2023-05-17,display,0
5566,2023-05-18,paid_social,0
5567,2023-01-16,paid_search,0
5567,2023-01-17,display,0
5567,2023-01-18,organic,0
5567,2023-01-19,paid_search,0
5567,2023-01-20,display,0
5567,2023-01-21,paid_search,0
5568,2022-01-20,affiliate,0
5568,2022-01-21,paid_social,0
5568,2022-01-22,display,0
5568,2022-01-23,paid_search,1
5569,2023-08-15,paid_search,0
5569,2023-08-16,display,0
5569,2023-08-17,paid_search,0
5569,2023-08-18,organic,0
5569,2023-08-19,paid_search,0
5569,2023-08-20,paid_social,0
5569,2023-08-21,affiliate,0
5569,2023-08-22,paid_search,0
5570,2022-07-05,affiliate,0
5571,2023-08-01,organic,0
5572,2023-09-01,paid_social,0
5572,2023-09-02,display,0
5572,2023-09-03,paid_social,0
5572,2023-09-04,organic,0
5573,2022-09-26,paid_social,0
5573,2022-09-27,paid_search,0
5574,2023-06-21,paid_social,0
5574,2023-06-22,organic,0
5574,2023-06-23,paid_search,0
5574,2023-06-24,affiliate,0
5574,2023-06-25,organic,0
5574,2023-06-26,paid_social,0
5575,2023-09-16,organic,0
5576,2023-03-25,affiliate,0
5577,2023-03-05,paid_search,0
5577,2023-03-06,paid_social,0
5577,2023-03-07,display,0
5577,2023-03-08,paid_social,0
5577,2023-03-09,affiliate,0
5577,2023-03-10,organic,0
5577,2023-03-11,display,0
5577,2023-03-12,paid_search,0
5578,2023-09-02,affiliate,0
5578,2023-09-03,display,0
5578,2023-09-04,paid_search,0
5578,2023-09-05,paid_social,0
5578,2023-09-06,organic,0
5578,2023-09-07,paid_search,0
5578,2023-09-08,affiliate,0
5578,2023-09-09,display,0
5579,2023-07-31,affiliate,1
5580,2022-04-11,paid_social,0
5580,2022-04-12,paid_search,0
5580,2022-04-13,affiliate,0
5580,2022-04-14,organic,0
5580,2022-04-15,paid_search,0
5581,2022-12-27,paid_social,0
5581,2022-12-28,display,0
5581,2022-12-29,affiliate,0
5581,2022-12-30,paid_search,1
5582,2022-01-20,paid_social,0
5582,2022-01-21,display,0
5582,2022-01-22,affiliate,0
5582,2022-01-23,organic,0
5582,2022-01-24,paid_search,0
5583,2023-05-15,paid_social,1
5584,2022-12-31,paid_social,0
5584,2023-01-01,affiliate,0
5584,2023-01-02,paid_search,0
5584,2023-01-03,paid_social,0
5584,2023-01-04,affiliate,0
5584,2023-01-05,display,0
5584,2023-01-06,paid_search,0
5585,2023-01-25,paid_search,0
5585,2023-01-26,organic,0
5585,2023-01-27,display,0
5585,2023-01-28,paid_search,0
5585,2023-01-29,paid_social,0
5585,2023-01-30,display,0
5585,2023-01-31,organic,0
5585,2023-02-01,paid_search,0
5586,2023-06-02,display,0
5586,2023-06-03,paid_search,1
5587,2022-12-28,paid_social,0
5587,2022-12-29,affiliate,0
5587,2022-12-30,paid_social,0
5587,2022-12-31,display,0
5587,2023-01-01,paid_social,0
5587,2023-01-02,organic,0
5587,2023-01-03,display,0
5587,2023-01-04,paid_search,0
5588,2022-07-26,paid_search,0
5589,2022-09-12,paid_search,1
5590,2023-06-20,organic,0
5590,2023-06-21,paid_search,0
5590,2023-06-22,organic,0
5590,2023-06-23,paid_search,0
5590,2023-06-24,paid_social,0
5590,2023-06-25,paid_search,0
5590,2023-06-26,organic,0
5590,2023-06-27,paid_social,0
5591,2023-07-19,paid_social,0
5591,2023-07-20,paid_search,0
5591,2023-07-21,paid_social,0
5591,2023-07-22,display,0
5591,2023-07-23,paid_search,0
5592,2023-10-29,paid_social,0
5592,2023-10-30,paid_search,0
5592,2023-10-31,organic,0
5592,2023-11-01,paid_search,1
5593,2023-04-25,paid_search,0
5593,2023-04-26,paid_social,0
5593,2023-04-27,affiliate,0
5593,2023-04-28,paid_social,0
5594,2023-09-21,display,0
5594,2023-09-22,organic,0
5594,2023-09-23,paid_social,0
5594,2023-09-24,paid_search,0
5595,2023-01-06,paid_social,0
5595,2023-01-07,paid_search,0
5596,2022-09-05,paid_search,0
5596,2022-09-06,organic,0
5597,2022-05-03,paid_search,0
5597,2022-05-04,display,0
5597,2022-05-05,paid_social,0
5597,2022-05-06,paid_search,0
5597,2022-05-07,affiliate,0
5597,2022-05-08,paid_social,0
5597,2022-05-09,display,0
5598,2023-05-18,paid_social,0
5598,2023-05-19,affiliate,0
5598,2023-05-20,paid_social,0
5598,2023-05-21,paid_search,0
5598,2023-05-22,organic,0
5599,2022-04-23,affiliate,0
5599,2022-04-24,paid_social,0
5600,2022-05-17,paid_search,0
5601,2023-03-06,paid_search,1
5602,2022-08-28,organic,0
5602,2022-08-29,paid_social,0
5602,2022-08-30,organic,0
5602,2022-08-31,affiliate,0
5602,2022-09-01,display,0
5602,2022-09-02,organic,0
5602,2022-09-03,paid_search,0
5602,2022-09-04,affiliate,0
5603,2022-03-25,display,0
5603,2022-03-26,paid_search,0
5604,2022-09-14,paid_search,0
5604,2022-09-15,paid_social,0
5604,2022-09-16,display,0
5604,2022-09-17,paid_search,1
5605,2023-08-15,paid_social,0
5605,2023-08-16,display,0
5606,2022-07-01,paid_social,0
5606,2022-07-02,affiliate,0
5607,2022-10-12,affiliate,0
5607,2022-10-13,paid_search,0
5607,2022-10-14,paid_social,0
5607,2022-10-15,display,0
5608,2023-11-20,paid_search,1
5609,2022-11-24,display,0
5610,2023-08-26,organic,0
5610,2023-08-27,paid_search,0
5611,2023-09-17,paid_search,0
5611,2023-09-18,organic,1
5612,2023-03-08,paid_search,0
5612,2023-03-09,affiliate,0
5612,2023-03-10,paid_search,0
5612,2023-03-11,paid_social,0
5612,2023-03-12,paid_search,0
5612,2023-03-13,paid_social,1
5613,2023-02-04,paid_social,0
5613,2023-02-05,affiliate,0
5613,2023-02-06,paid_social,0
5614,2022-10-28,display,0
5614,2022-10-29,paid_social,0
5614,2022-10-30,display,0
5614,2022-10-31,affiliate,0
5614,2022-11-01,display,0
5614,2022-11-02,paid_search,0
5614,2022-11-03,paid_social,0
5614,2022-11-04,paid_search,0
5615,2022-01-23,display,0
5615,2022-01-24,paid_search,0
5615,2022-01-25,paid_social,0
5616,2022-10-19,paid_search,0
5616,2022-10-20,display,0
5616,2022-10-21,paid_social,0
5616,2022-10-22,display,0
5616,2022-10-23,paid_social,0
5616,2022-10-24,organic,0
5616,2022-10-25,paid_search,0
5617,2022-09-20,display,0
5617,2022-09-21,organic,0
5617,2022-09-22,paid_social,0
5617,2022-09-23,affiliate,0
5618,2022-11-18,paid_search,0
5618,2022-11-19,paid_social,0
5618,2022-11-20,paid_search,0
5618,2022-11-21,display,0
5618,2022-11-22,paid_search,0
5619,2022-07-30,paid_search,0
5619,2022-07-31,organic,0
5619,2022-08-01,display,0
5619,2022-08-02,paid_search,0
5620,2022-05-06,display,0
5620,2022-05-07,paid_social,0
5620,2022-05-08,display,1
5621,2022-12-30,paid_search,0
5621,2022-12-31,organic,0
5621,2023-01-01,paid_search,0
5622,2023-03-16,paid_social,0
5622,2023-03-17,affiliate,0
5622,2023-03-18,paid_search,0
5622,2023-03-19,affiliate,0
5622,2023-03-20,organic,0
5622,2023-03-21,affiliate,0
5622,2023-03-22,paid_search,0
5622,2023-03-23,paid_social,0
5623,2022-06-19,paid_search,0
5624,2022-12-26,paid_social,0
5624,2022-12-27,organic,0
5625,2023-05-03,affiliate,0
5625,2023-05-04,paid_search,0
5625,2023-05-05,paid_social,0
5625,2023-05-06,paid_search,0
5625,2023-05-07,organic,0
5625,2023-05-08,affiliate,0
5625,2023-05-09,paid_social,0
5625,2023-05-10,paid_search,0
5626,2022-03-18,display,0
5626,2022-03-19,paid_social,1
5627,2022-07-29,affiliate,0
5627,2022-07-30,paid_social,0
5627,2022-07-31,affiliate,0
5628,2022-11-12,paid_search,0
5628,2022-11-13,display,0
5628,2022-11-14,paid_search,0
5628,2022-11-15,paid_social,0
5628,2022-11-16,display,0
5628,2022-11-17,paid_social,0
5628,2022-11-18,organic,0
5628,2022-11-19,paid_search,0
5629,2022-04-06,paid_social,0
5629,2022-04-07,affiliate,0
5629,2022-04-08,paid_social,0
5629,2022-04-09,organic,0
5629,2022-04-10,paid_social,0
5630,2023-04-04,paid_social,0
5631,2023-07-24,paid_search,0
5631,2023-07-25,affiliate,0
5631,2023-07-26,paid_search,0
5632,2023-10-18,organic,0
5632,2023-10-19,affiliate,0
5632,2023-10-20,paid_search,1
5633,2022-06-20,paid_search,0
5633,2022-06-21,paid_social,0
5634,2022-04-18,display,0
5634,2022-04-19,paid_search,0
5635,2022-01-18,affiliate,0
5635,2022-01-19,paid_search,0
5635,2022-01-20,affiliate,0
5635,2022-01-21,paid_search,0
5635,2022-01-22,display,0
5635,2022-01-23,affiliate,0
5635,2022-01-24,organic,0
5635,2022-01-25,paid_social,0
5636,2023-03-24,display,0
5636,2023-03-25,affiliate,0
5636,2023-03-26,paid_search,0
5636,2023-03-27,organic,0
5636,2023-03-28,display,0
5636,2023-03-29,paid_social,0
5636,2023-03-30,affiliate,0
5636,2023-03-31,organic,0
5637,2022-08-15,paid_search,0
5638,2023-06-06,affiliate,0
5638,2023-06-07,paid_social,0
5638,2023-06-08,paid_search,0
5639,2023-08-06,paid_social,0
5639,2023-08-07,paid_search,0
5640,2022-03-21,display,0
5640,2022-03-22,affiliate,0
5640,2022-03-23,display,0
5640,2022-03-24,paid_social,0
5640,2022-03-25,affiliate,0
5640,2022-03-26,organic,0
5640,2022-03-27,affiliate,1
5641,2023-11-04,display,0
5641,2023-11-05,affiliate,0
5642,2023-10-08,paid_social,0
5642,2023-10-09,paid_search,0
5642,2023-10-10,organic,0
5642,2023-10-11,paid_social,0
5642,2023-10-12,display,0
5642,2023-10-13,organic,0
5642,2023-10-14,display,0
5642,2023-10-15,paid_search,0
5643,2023-01-20,organic,0
5643,2023-01-21,paid_search,0
5643,2023-01-22,affiliate,0
5643,2023-01-23,paid_social,0
5643,2023-01-24,paid_search,0
5643,2023-01-25,display,0
5644,2023-01-30,paid_social,1
5645,2023-03-08,display,0
5646,2023-11-24,paid_social,0
5646,2023-11-25,paid_search,0
5646,2023-11-26,affiliate,0
5646,2023-11-27,display,0
5646,2023-11-28,paid_search,0
5647,2023-09-10,display,0
5648,2023-08-21,paid_social,0
5649,2022-07-01,display,0
5649,2022-07-02,paid_social,1
5650,2022-06-19,affiliate,0
5651,2022-11-09,display,0
5651,2022-11-10,paid_search,0
5651,2022-11-11,paid_social,0
5651,2022-11-12,paid_search,0
5651,2022-11-13,paid_social,0
5651,2022-11-14,paid_search,1
5652,2023-02-08,display,0
5652,2023-02-09,paid_search,0
5652,2023-02-10,organic,0
5652,2023-02-11,paid_social,0
5652,2023-02-12,paid_search,0
5653,2023-06-19,paid_search,0
5653,2023-06-20,paid_social,0
5653,2023-06-21,display,0
5653,2023-06-22,paid_search,0
5653,2023-06-23,display,0
5653,2023-06-24,organic,0
5653,2023-06-25,display,0
5653,2023-06-26,paid_social,0
5654,2023-06-06,paid_social,0
5655,2022-02-24,organic,0
5655,2022-02-25,paid_search,0
5656,2023-03-16,affiliate,0
5656,2023-03-17,organic,0
5656,2023-03-18,display,0
5656,2023-03-19,paid_social,0
5656,2023-03-20,display,0
5656,2023-03-21,paid_search,1
5657,2023-11-13,paid_search,1
5658,2022-04-27,display,0
5658,2022-04-28,organic,0
5659,2022-02-05,display,0
5659,2022-02-06,paid_social,0
5660,2022-06-17,paid_social,0
5660,2022-06-18,paid_search,0
5660,2022-06-19,paid_social,0
5660,2022-06-20,display,0
5660,2022-06-21,paid_search,0
5660,2022-06-22,organic,0
5660,2022-06-23,paid_search,0
5661,2023-01-27,display,0
5661,2023-01-28,affiliate,0
5661,2023-01-29,paid_search,1
5662,2023-02-09,paid_social,0
5662,2023-02-10,affiliate,0
5662,2023-02-11,display,0
5663,2023-11-13,paid_social,0
5664,2023-01-06,paid_search,0
5664,2023-01-07,affiliate,0
5665,2023-09-27,display,0
5665,2023-09-28,organic,0
5665,2023-09-29,paid_social,0
5665,2023-09-30,paid_search,0
5666,2023-02-12,display,0
5666,2023-02-13,paid_search,0
5667,2022-06-19,paid_search,0
5667,2022-06-20,paid_social,0
5667,2022-06-21,affiliate,0
5667,2022-06-22,display,0
5667,2022-06-23,organic,0
5667,2022-06-24,paid_social,1
5668,2023-09-01,paid_social,0
5668,2023-09-02,affiliate,0
5668,2023-09-03,paid_search,0
5668,2023-09-04,organic,0
5669,2023-03-09,paid_search,0
5669,2023-03-10,paid_social,0
5669,2023-03-11,paid_search,0
5669,2023-03-12,paid_social,0
5669,2023-03-13,paid_search,0
5669,2023-03-14,paid_social,0
5669,2023-03-15,affiliate,0
5669,2023-03-16,display,0
5670,2023-11-19,display,0
5670,2023-11-20,paid_social,0
5670,2023-11-21,display,0
5670,2023-11-22,organic,0
5670,2023-11-23,paid_social,0
5670,2023-11-24,paid_search,1
5671,2023-01-31,display,0
5672,2022-09-04,display,0
5672,2022-09-05,paid_search,0
5672,2022-09-06,display,0
5672,2022-09-07,organic,0
5672,2022-09-08,paid_search,0
5672,2022-09-09,paid_social,1
5673,2022-12-28,organic,0
5673,2022-12-29,display,1
5674,2022-11-28,paid_social,0
5674,2022-11-29,organic,1
5675,2023-09-17,paid_social,0
5675,2023-09-18,organic,0
5675,2023-09-19,paid_social,0
5675,2023-09-20,organic,0
5675,2023-09-21,affiliate,0
5676,2023-12-14,paid_search,1
5677,2022-05-29,paid_social,1
5678,2022-05-01,organic,0
5678,2022-05-02,paid_search,0
5678,2022-05-03,paid_social,0
5678,2022-05-04,display,0
5678,2022-05-05,paid_social,0
5678,2022-05-06,paid_search,0
5678,2022-05-07,affiliate,0
5678,2022-05-08,paid_search,0
5679,2022-03-23,paid_search,1
5680,2023-11-05,organic,0
5680,2023-11-06,display,0
5680,2023-11-07,paid_search,0
5680,2023-11-08,affiliate,0
5680,2023-11-09,paid_search,0
5681,2023-06-16,paid_social,0
5681,2023-06-17,organic,0
5681,2023-06-18,paid_social,1
5682,2022-06-22,paid_social,0
5682,2022-06-23,display,0
5682,2022-06-24,paid_search,0
5682,2022-06-25,affiliate,0
5682,2022-06-26,paid_search,0
5682,2022-06-27,display,0
5682,2022-06-28,paid_search,0
5682,2022-06-29,organic,0
5683,2022-01-06,affiliate,0
5683,2022-01-07,display,0
5683,2022-01-08,paid_search,0
5683,2022-01-09,organic,0
5684,2022-10-16,paid_social,0
5684,2022-10-17,paid_search,0
5684,2022-10-18,organic,0
5684,2022-10-19,affiliate,0
5684,2022-10-20,paid_search,1
5685,2022-12-01,paid_search,0
5685,2022-12-02,organic,0
5685,2022-12-03,paid_social,0
5685,2022-12-04,affiliate,0
5686,2022-11-13,paid_search,0
5686,2022-11-14,display,0
5686,2022-11-15,affiliate,0
5686,2022-11-16,paid_search,0
5686,2022-11-17,organic,0
5686,2022-11-18,paid_search,1
5687,2023-09-08,display,0
5687,2023-09-09,affiliate,0
5687,2023-09-10,display,0
5687,2023-09-11,affiliate,0
5687,2023-09-12,paid_search,0
5687,2023-09-13,paid_social,0
5687,2023-09-14,paid_search,0
5687,2023-09-15,organic,0
5688,2023-08-10,paid_search,0
5688,2023-08-11,display,0
5688,2023-08-12,paid_search,0
5689,2023-10-21,display,0
5689,2023-10-22,paid_search,0
5689,2023-10-23,organic,0
5689,2023-10-24,paid_search,0
5690,2023-08-19,paid_search,0
5690,2023-08-20,display,0
5690,2023-08-21,paid_search,0
5690,2023-08-22,affiliate,0
5690,2023-08-23,paid_search,1
5691,2022-11-20,paid_social,0
5692,2022-09-25,paid_search,0
5693,2023-01-02,paid_social,1
5694,2023-09-26,paid_social,0
5694,2023-09-27,paid_search,0
5694,2023-09-28,display,0
5694,2023-09-29,paid_search,0
5694,2023-09-30,affiliate,0
5694,2023-10-01,display,0
5695,2022-02-03,display,0
5695,2022-02-04,paid_social,0
5695,2022-02-05,display,0
5696,2022-03-13,paid_search,0
5696,2022-03-14,display,0
5696,2022-03-15,organic,0
5697,2023-04-07,display,0
5697,2023-04-08,paid_search,0
5697,2023-04-09,affiliate,0
5697,2023-04-10,paid_search,0
5698,2022-07-28,paid_social,0
5698,2022-07-29,paid_search,0
5698,2022-07-30,affiliate,0
5698,2022-07-31,paid_social,1
5699,2022-04-14,paid_search,0
5699,2022-04-15,paid_social,0
5699,2022-04-16,organic,0
5699,2022-04-17,paid_social,0
5699,2022-04-18,paid_search,0
5699,2022-04-19,display,0
5699,2022-04-20,paid_search,0
5699,2022-04-21,organic,0
5700,2023-04-24,paid_social,1
5701,2022-04-10,display,0
5701,2022-04-11,paid_social,0
5701,2022-04-12,display,0
5701,2022-04-13,paid_search,0
5701,2022-04-14,affiliate,0
5701,2022-04-15,display,0
5702,2022-06-23,affiliate,0
5703,2022-10-19,paid_search,0
5703,2022-10-20,display,0
5704,2023-03-30,display,0
5704,2023-03-31,paid_search,0
5705,2022-05-14,paid_search,0
5705,2022-05-15,paid_social,0
5705,2022-05-16,paid_search,0
5705,2022-05-17,organic,0
5705,2022-05-18,paid_social,0
5705,2022-05-19,affiliate,0
5705,2022-05-20,paid_social,0
5706,2022-02-08,paid_social,0
5706,2022-02-09,paid_search,1
5707,2023-05-27,display,0
5707,2023-05-28,paid_search,0
5707,2023-05-29,display,0
5707,2023-05-30,paid_search,0
5707,2023-05-31,paid_social,0
5707,2023-06-01,display,0
5707,2023-06-02,paid_search,0
5707,2023-06-03,paid_social,0
5708,2023-07-24,affiliate,0
5709,2023-07-16,paid_search,0
5710,2023-05-26,display,0
5710,2023-05-27,paid_search,0
5711,2022-07-18,affiliate,0
5712,2022-08-01,affiliate,0
5713,2022-08-30,paid_search,0
5714,2023-01-28,display,0
5714,2023-01-29,paid_search,0
5714,2023-01-30,paid_social,0
5714,2023-01-31,paid_search,0
5714,2023-02-01,organic,0
5714,2023-02-02,paid_social,1
5715,2022-12-08,affiliate,0
5715,2022-12-09,organic,0
5715,2022-12-10,affiliate,0
5715,2022-12-11,organic,0
5716,2022-07-31,paid_search,0
5717,2023-05-15,paid_social,1
5718,2023-09-26,paid_social,0
5718,2023-09-27,paid_search,0
5718,2023-09-28,paid_social,0
5718,2023-09-29,display,1
5719,2023-08-03,paid_search,0
5719,2023-08-04,paid_social,0
5719,2023-08-05,paid_search,0
5719,2023-08-06,affiliate,0
5719,2023-08-07,paid_social,0
5719,2023-08-08,display,0
5719,2023-08-09,paid_search,0
5719,2023-08-10,organic,0
5720,2022-05-23,affiliate,0
5721,2023-07-12,display,0
5721,2023-07-13,paid_search,0
5721,2023-07-14,paid_social,0
5721,2023-07-15,paid_search,0
5721,2023-07-16,affiliate,0
5721,2023-07-17,display,0
5722,2023-07-17,paid_search,0
5723,2023-08-26,paid_social,0
5723,2023-08-27,paid_search,1
5724,2022-08-20,paid_social,0
5724,2022-08-21,organic,0
5724,2022-08-22,display,0
5724,2022-08-23,paid_search,0
5724,2022-08-24,paid_social,0
5724,2022-08-25,affiliate,0
5725,2023-02-22,affiliate,0
5725,2023-02-23,paid_social,0
5725,2023-02-24,display,0
5725,2023-02-25,affiliate,0
5725,2023-02-26,paid_social,0
5725,2023-02-27,organic,0
5725,2023-02-28,paid_social,0
5725,2023-03-01,organic,0
5726,2022-05-17,display,0
5727,2023-04-23,paid_social,1
5728,2023-11-07,paid_search,0
5728,2023-11-08,display,0
5728,2023-11-09,organic,0
5728,2023-11-10,paid_search,0
5728,2023-11-11,organic,0
5728,2023-11-12,paid_social,0
5728,2023-11-13,display,0
5728,2023-11-14,paid_search,0
5729,2022-07-18,paid_search,0
5729,2022-07-19,paid_social,0
5729,2022-07-20,paid_search,0
5729,2022-07-21,affiliate,0
5729,2022-07-22,display,0
5729,2022-07-23,organic,0
5729,2022-07-24,paid_search,0
5729,2022-07-25,organic,0
5730,2022-04-19,display,0
5730,2022-04-20,paid_search,0
5730,2022-04-21,organic,0
5731,2022-11-04,display,0
5731,2022-11-05,paid_social,0
5731,2022-11-06,organic,0
5731,2022-11-07,paid_social,0
5731,2022-11-08,display,0
5731,2022-11-09,paid_search,0
5731,2022-11-10,display,0
5731,2022-11-11,paid_search,0
5732,2023-04-22,paid_social,1
5733,2022-02-04,paid_social,0
5734,2023-12-10,organic,0
5735,2022-02-14,affiliate,0
5735,2022-02-15,paid_search,0
5735,2022-02-16,paid_social,0
5735,2022-02-17,affiliate,0
5735,2022-02-18,paid_social,0
5735,2022-02-19,paid_search,0
5735,2022-02-20,affiliate,0
5735,2022-02-21,display,0
5736,2022-07-24,display,0
5737,2023-10-24,paid_social,0
5737,2023-10-25,display,0
5738,2022-04-26,affiliate,1
5739,2023-01-08,paid_social,0
5739,2023-01-09,paid_search,0
5739,2023-01-10,paid_social,0
5739,2023-01-11,paid_search,0
5739,2023-01-12,paid_social,0
5740,2022-07-25,paid_search,0
5740,2022-07-26,paid_social,0
5740,2022-07-27,paid_search,0
5740,2022-07-28,organic,1
5741,2022-04-28,organic,0
5741,2022-04-29,paid_search,0
5742,2023-11-21,paid_search,1
5743,2023-01-06,paid_search,0
5743,2023-01-07,paid_social,0
5743,2023-01-08,affiliate,0
5743,2023-01-09,paid_search,0
5743,2023-01-10,display,0
5743,2023-01-11,paid_search,0
5743,2023-01-12,paid_social,0
5743,2023-01-13,organic,0
5744,2023-03-15,paid_social,0
5744,2023-03-16,display,0
5744,2023-03-17,paid_search,0
5745,2022-09-08,affiliate,0
5745,2022-09-09,display,0
5745,2022-09-10,paid_search,0
5745,2022-09-11,display,0
5745,2022-09-12,paid_search,0
5745,2022-09-13,paid_social,0
5745,2022-09-14,organic,1
5746,2023-10-29,paid_social,0
5746,2023-10-30,organic,0
5746,2023-10-31,paid_social,0
5746,2023-11-01,paid_search,0
5747,2023-10-06,paid_social,0
5747,2023-10-07,display,0
5748,2022-12-26,paid_search,0
5748,2022-12-27,display,0
5748,2022-12-28,paid_search,0
5748,2022-12-29,organic,0
5748,2022-12-30,paid_search,0
5748,2022-12-31,paid_social,0
5748,2023-01-01,display,0
5749,2022-02-04,organic,0
5749,2022-02-05,display,1
5750,2023-05-31,display,0
5750,2023-06-01,paid_social,0
5751,2023-04-25,paid_social,0
5752,2022-10-07,paid_social,0
5752,2022-10-08,paid_search,0
5752,2022-10-09,organic,0
5752,2022-10-10,display,0
5752,2022-10-11,paid_search,1
5753,2023-02-02,display,0
5753,2023-02-03,paid_social,0
5754,2022-08-06,paid_search,0
5754,2022-08-07,affiliate,0
5754,2022-08-08,paid_search,0
5754,2022-08-09,organic,0
5754,2022-08-10,paid_social,0
5754,2022-08-11,display,0
5754,2022-08-12,paid_search,0
5754,2022-08-13,affiliate,0
5755,2023-04-23,display,0
5755,2023-04-24,organic,0
5755,2023-04-25,display,0
5755,2023-04-26,paid_social,0
5756,2022-10-12,paid_social,0
5756,2022-10-13,paid_search,0
5756,2022-10-14,paid_social,0
5756,2022-10-15,display,0
